Year,State,Crop Name,Yield (Tons/Acre)_Lahari,Total Production (Tons)_Lahari,Contract Labor Expense ($)_Lahari,Hired Crop Worker Wage ($/hr)_Lahari,Hired Labor Hours Worked (hrs/week)_Lahari,Total Hired Workers_Lahari,Migrant Workers_Lahari,Estimated Crop Labor Hours,Price (USD/Pound),VISA_APPROVALS,VISA_DENIALS,Initial Approval,Initial Denial,Continuing Approval,Continuing Denial,Total Approved Workers,High Restriction Workers,Moderate Restriction Workers,No Restriction Workers,AEWR 2024 ($),U.S. Born,Foreign Born: Citizen,FOREIGNB,AGE,currstat,ACCOMP,HHSPOUSE,HHKID,HHPARENT
2019,MD,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MD,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MD,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MD,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MD,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MD,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MD,Corn,4.0894,204.47,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MI,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MI,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MI,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MI,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MI,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MI,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MI,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MI,Corn,3.7338,186.69,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MN,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MN,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MN,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MN,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MN,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MN,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MN,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MN,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MS,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MS,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MS,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MS,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MS,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MS,Corn,4.4196,220.98,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MO,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MO,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MO,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MO,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MO,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MO,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MT,Corn,2.413,120.65,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MT,Corn,2.413,120.65,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MT,Corn,2.413,120.65,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MT,Corn,2.413,120.65,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,MT,Corn,2.413,120.65,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NE,Corn,4.6228,231.14,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NE,Corn,4.6228,231.14,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NE,Corn,4.6228,231.14,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NE,Corn,4.6228,231.14,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NE,Corn,4.6228,231.14,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NE,Corn,4.6228,231.14,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NJ,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NJ,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NJ,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NJ,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NJ,Corn,3.937,196.85,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NM,Corn,3.429,171.45,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NM,Corn,3.429,171.45,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NM,Corn,3.429,171.45,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NM,Corn,3.429,171.45,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NM,Corn,3.429,171.45,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NY,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NY,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NY,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NY,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NY,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NY,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NY,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NY,Corn,4.0132,200.66,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NC,Corn,2.8194,140.97,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NC,Corn,2.8194,140.97,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NC,Corn,2.8194,140.97,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NC,Corn,2.8194,140.97,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NC,Corn,2.8194,140.97,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NC,Corn,2.8194,140.97,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,NC,Corn,2.8194,140.97,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ND,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ND,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ND,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ND,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ND,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ND,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ND,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,ND,Corn,3.3274,166.37,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,OH,Corn,4.1656,208.28,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,OH,Corn,4.1656,208.28,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
2019,OH,Corn,4.1656,208.28,0,12.91,0.0,0,0.0,0.0,0.8,0,0,262574.0,990.0,39848.0,1552.0,302422.0,226816.5,272179.8,302422.0,16.32,30.6,5.2,0.7454890788224121,41.70218839200761,2.6049382716049383,0.647673314339981,0.5565052231718899,1.002849002849003,0.0028490028490028
